run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
61,w5_7,5698.5,4000.0,4000.0,5518.041441118064,5465.396697366478
61,w5_7,5183.0,4000.0,6053.24011459331,5089.959073219808,5102.861570700211
61,w5_7,4741.5,4000.0,4000.0,5316.9509931681105,4971.82291197759
61,w5_7,4921.5,4000.0,4413.0978195892185,5031.945861994129,5063.721273032034
61,w5_7,5760.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5086.0,4000.0,4000.0,5206.728807679999,4825.4936028503025
61,w5_7,4748.5,4000.0,4000.0,5256.883175931982,4826.11671419746
61,w5_7,4881.0,4000.0,4000.0,5430.906563277738,5379.508886946076
61,w5_7,4847.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4408.0,4000.0,4000.0,4857.199812103682,4847.319263952512
61,w5_7,5714.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4611.0,4000.0,4000.0,5042.635184112037,4915.489154290842
61,w5_7,5508.0,4000.0,4132.262894554005,5167.452801817564,5233.744409690619
61,w5_7,4735.0,4000.0,4051.964811401236,5149.731419945282,5243.802612132082
61,w5_7,4325.0,4000.0,9836.515186214128,5231.718977864009,4994.236798149604
61,w5_7,6180.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4607.5,4000.0,4000.0,4756.01461153052,4922.133108609822
61,w5_7,5060.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5377.0,4000.0,4000.0,5412.430774926118,5420.981578516356
61,w5_7,4374.0,4000.0,4000.0,4706.7950849525205,3954.243313334779
61,w5_7,4404.5,4000.0,4000.0,4925.233031530542,4858.851211622328
61,w5_7,5054.0,4000.0,4000.0,5322.605487942447,5363.246407993813
61,w5_7,4466.5,4000.0,4546.122283766354,4589.308467947132,4892.81853109738
61,w5_7,6253.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4699.0,4000.0,6198.394341831006,5089.959073219808,5098.6506666332425
61,w5_7,4317.0,4000.0,4000.0,4615.593258060547,4828.995199088272
61,w5_7,6372.0,4000.0,5759.843272304349,5113.375005240907,5111.383594475683
61,w5_7,5847.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4263.0,4000.0,4658.153649633429,4759.415825302184,4199.211306291431
61,w5_7,4738.0,4000.0,11979.85632883033,5394.240533686636,4933.726787758231
61,w5_7,4666.0,4000.0,4000.0,5102.211464485031,4877.4621983667475
61,w5_7,5389.0,4000.0,4000.0,5412.430774926118,5426.188095528751
61,w5_7,4848.0,4000.0,8039.073478717543,5063.369273430978,5045.55327045924
61,w5_7,4953.0,4000.0,4000.0,4861.20073622612,4989.167647435595
61,w5_7,5909.0,4000.0,4000.0,5226.967920004134,5313.183722859397
61,w5_7,5217.5,4000.0,4000.0,4322.013298784836,4865.461032829427
61,w5_7,4629.5,4000.0,7725.60211564039,5058.378050005544,5054.556638139522
61,w5_7,4304.5,4000.0,4000.0,4842.175193422383,4853.992466420395
61,w5_7,4888.0,4000.0,6362.0788959501115,5053.07112263621,5093.906368768248
61,w5_7,4568.0,4000.0,4000.0,4710.947718136749,4029.965820065888
61,w5_7,5835.0,4000.0,4000.0,5195.860129053395,4943.195219495651
61,w5_7,4901.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4224.0,4000.0,4586.2559031485025,5117.523567770888,5184.604482093381
61,w5_7,5019.5,4000.0,4933.699532174905,5142.812614674755,5155.311326341858
61,w5_7,5398.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4218.5,4000.0,7206.7529629609635,5053.07112263621,5069.494080347556
61,w5_7,5374.5,4000.0,4000.0,5526.881937288169,4903.674759214894
61,w5_7,6315.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5985.5,4000.0,4000.0,5877.686772418696,4995.793451414033
61,w5_7,6162.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,6411.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5808.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,4702.5,4000.0,7565.005949334853,5058.378050005544,5059.175422818913
61,w5_7,4830.0,4000.0,4000.0,4838.573829432215,5000.855152806133
61,w5_7,4323.5,4000.0,4000.0,4640.749376544601,4803.5425955382025
61,w5_7,4451.5,4000.0,10486.620820970196,5302.45847685315,4975.8052610352215
61,w5_7,6104.0,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5787.5,4000.0,8303.130636777609,5088.4991038417975,5037.981598381398
61,w5_7,5243.5,4000.0,4600.153648309559,5117.523567770888,5183.429566347145
61,w5_7,4703.5,4000.0,11462.551370057688,5394.240533686636,4948.263690622166
61,w5_7,4305.5,4000.0,4000.0,4712.291616639073,3931.758319828317
61,w5_7,4391.0,4000.0,4000.0,4623.5823673317445,4888.3646147972395
61,w5_7,5955.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5555.0,4000.0,4000.0,5063.16925478173,4828.005786908181
61,w5_7,4642.5,4000.0,4000.0,4913.901309435064,4890.177431957813
61,w5_7,4211.5,4000.0,4000.0,4552.244009318804,4496.537760454299
61,w5_7,4243.5,4000.0,4000.0,4969.938743153206,4899.7031911019185
61,w5_7,4207.5,4000.0,4000.0,4648.802743348312,3919.5534311505044
61,w5_7,6477.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5073.0,4000.0,10414.043707351348,5302.45847685315,4977.859560853221
61,w5_7,5301.5,4000.0,4000.0,4716.187339470275,4422.362049923399
61,w5_7,4396.0,4000.0,4000.0,4861.151352568487,4847.34572051561
61,w5_7,5777.5,4000.0,8247.539656133386,5080.6146109466845,5039.574689782025
61,w5_7,5100.5,4000.0,6379.065028924735,5053.07112263621,5093.41428886942
61,w5_7,5930.5,4000.0,4000.0,6028.676165609505,5130.892294887118
61,w5_7,5640.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,6223.5,4000.0,4000.0,4934.899113002621,4888.345705511989
61,w5_7,5200.0,4000.0,5086.574728946522,5132.448154537672,5142.4748258893305
61,w5_7,5163.5,4000.0,4000.0,5705.3143199277665,5779.232666103006
61,w5_7,5797.0,4000.0,9311.489257907566,5181.899939177334,5009.171947596689
61,w5_7,6098.0,4000.0,4000.0,5322.605487942447,5358.4959648506465
61,w5_7,4724.0,4000.0,11652.487220592122,5394.240533686636,4942.921291174653
61,w5_7,4613.5,4000.0,4000.0,5226.967920004134,5301.230549207498
61,w5_7,5043.0,4000.0,4000.0,5250.160822218672,4828.290601816951
61,w5_7,5682.5,4000.0,4000.0,5416.436811315231,4860.364969575248
61,w5_7,6366.0,4000.0,4456.543614978646,5081.123350299221,5195.58321280029
61,w5_7,4458.0,4000.0,4524.488146877143,5097.248531437324,5189.8295527803975
61,w5_7,4318.0,4000.0,4760.200212699559,4759.415825302184,4134.297658718683
61,w5_7,5975.0,4000.0,10596.25858835186,5342.91273084954,4972.703564622085
61,w5_7,4201.5,4000.0,4856.4898368357035,5156.89352642392,5161.806580396659
61,w5_7,4652.0,4000.0,4000.0,4883.601217690358,4870.934297086639
61,w5_7,4462.0,4000.0,11173.787109489078,5428.970200787007,4956.396939691413
61,w5_7,5080.0,4000.0,4000.0,4883.601217690358,4882.701841418936
61,w5_7,4278.5,4000.0,4000.0,4686.659473329519,4969.46651787183
61,w3_7,4258.5,4000.0,4000.0,4420.100416170149,4445.96628949077
61,w3_7,5212.0,4000.0,10791.789947549722,5490.476588992966,5426.344333750359
61,w3_7,6332.0,4000.0,4000.0,5587.693127989402,5495.511366792009
61,w3_7,5938.0,4000.0,4000.0,5296.651286329712,5164.922065933995
61,w3_7,6186.5,4000.0,14379709.731891477,5367.12962100971,5500.462784771291
61,w3_7,6099.5,4000.0,4027.0222232696924,6042.592749897177,5775.38617220503
61,w3_7,5199.5,4000.0,6609.087677359216,4411.983474323478,4333.445736342163
61,w3_7,4232.0,4000.0,4000.0,4356.957288158247,4783.004422592297
61,w3_7,4521.0,4000.0,4136.174456999061,5260.194109565502,5430.052490487647
61,w3_7,4632.5,4000.0,4000.0,4756.160487531725,4399.945184259059
61,w3_7,4549.5,4000.0,4000.0,4524.261915901526,4575.423402398316
61,w3_7,4664.0,4000.0,8429.468647960164,5071.8562420876715,4838.927045155333
61,w3_7,6053.0,4000.0,23457.571285792776,6299.951787402741,5962.975832463569
61,w3_7,6106.5,4000.0,4000.0,5344.386074299227,5377.579789456954
61,w3_7,5471.0,4000.0,5223.401595310652,5198.875648270907,5370.284701970236
61,w3_7,6056.5,4000.0,9067.976519463164,5618.742063135333,5685.959009686069
61,w3_7,4738.0,4000.0,5509.082821073552,4911.656291213919,5250.81903146737
61,w3_7,6104.0,4000.0,66864.39965789736,5965.423602491755,5789.165333709859
61,w3_7,4725.0,4000.0,4000.0,5305.383119098417,5424.138745579948
61,w3_7,5042.5,4000.0,4000.0,5162.141333158187,5113.625194849372
61,w3_7,5311.0,4000.0,4000.0,5587.693127989402,5750.293992109255
61,w3_7,5516.5,4000.0,9203.849655542845,5677.807997781182,5697.730525745664
61,w3_7,4218.0,4000.0,4000.0,4675.725454976421,4328.046418372524
61,w3_7,6223.5,4000.0,4000.0,5010.912631205949,4866.413684541324
61,w3_7,6282.5,4000.0,62585.97270625519,5794.341894540334,5861.975850023821
61,w3_7,5731.0,4000.0,4012.836400796155,5355.016087969947,5509.711894020358
61,w3_7,4725.5,4000.0,4000.0,5007.221173127959,4720.6654561343175
61,w3_7,4606.0,4000.0,4448.669623035655,5250.700977989092,5413.793002521266
61,w3_7,5481.0,4000.0,4000.0,4998.282521201574,4937.169499721296
61,w3_7,4219.0,4000.0,4858.91844020608,4530.484524865155,4911.679358534958
61,w3_7,4673.5,4000.0,7195.075503844987,4817.875324365227,4875.600887269885
61,w3_7,4432.0,4000.0,4121.484310531997,4570.1912788752325,4408.738932529537
61,w3_7,4223.5,4000.0,4489.365495674026,4681.6736902167895,4313.069728308876
61,w3_7,5768.0,4000.0,4000.0,5842.98552964386,6050.565800904031
61,w3_7,4854.0,4000.0,4244.747301429486,5068.698753616612,4951.466758247179
61,w3_7,5284.5,4000.0,4000.0,5207.49764291588,4887.863896220826
61,w3_7,4629.5,4000.0,4000.0,5176.783151598067,4657.2397827693385
61,w3_7,4848.0,4000.0,8060.529781898716,4896.708301674289,4801.165053701755
61,w3_7,5123.0,4000.0,10240.308984199679,5188.244239012126,5075.543893095319
61,w3_7,5486.5,4000.0,4040.680505848126,4842.492263444873,5330.711931761116
61,w3_7,5130.5,4000.0,4370.910157371678,5241.747699535892,5434.892459283226
61,w3_7,5389.0,4000.0,4221.242779264135,5535.488621427762,5504.2579560130725
61,w3_7,4856.5,4000.0,53871.85430400943,5799.954149758747,5864.219390061732
61,w3_7,4491.0,4000.0,4989.143072638468,4911.656291213919,5121.403470881519
61,w3_7,6397.0,4000.0,1543264.5955976455,6449.70552826306,6679.523905766852
61,w3_7,4531.5,4000.0,4671.553916674258,4698.465132136856,4407.770803779759
61,w3_7,6110.5,4000.0,4000.0,5842.98552964386,6164.418875869465
61,w3_7,5419.0,4000.0,4000.0,5587.693127989402,5658.075364820425
61,w3_7,6476.5,4000.0,4000.0,5416.4247973217725,5734.883577234791
61,w3_7,4415.0,4000.0,6558.587988895591,4754.872775892625,4805.663019958233
61,w3_7,4450.0,4000.0,4000.0,4415.433507315135,4629.638790380062
61,w3_7,4593.5,4000.0,6025.034211639254,4910.4082769987335,5065.339860816834
61,w3_7,4490.5,4000.0,4113.370769893337,4388.42188281422,4607.143152329908
61,w3_7,6295.5,4000.0,4072.2938907466055,4951.776215678849,5368.211802100811
61,w3_7,5456.0,4000.0,6106.763961505025,5315.281130708685,5548.521276481914
61,w3_7,5208.5,4000.0,4334.35891285258,5260.194109565502,5377.307914327813
61,w3_7,4962.0,4000.0,4261.734562677924,4505.519291713506,4441.46307643018
61,w3_7,5182.5,4000.0,4434.2800038614605,5490.941222724395,5287.811540700861
61,w3_7,4917.5,4000.0,8826.762637207308,5100.997698824554,4879.264083196202
61,w3_7,5571.0,4000.0,8261.55171602512,5761.652121422647,5662.917064867353
61,w3_7,5554.5,4000.0,4000.0,4992.168940500659,5164.13473457343
61,w3_7,4272.5,4000.0,4000.0,4744.511817579065,4429.700454656222
61,w3_7,5273.5,4000.0,75123.53350126074,5541.776985441362,5657.630931499052
61,w3_7,5683.0,4000.0,32089.658069637437,5967.821887307258,5857.881711787695
61,w3_7,4208.0,4000.0,4000.0,4552.091293883855,4803.990071370937
61,w3_7,4929.5,4000.0,8110.399795932961,4840.393533778865,4759.130534193683
61,w3_7,6372.5,4000.0,4000.0,5804.944886623042,6015.879539728599
61,w3_7,4587.0,4000.0,4000.0,4969.967251812952,4310.202305017973
61,w3_7,5331.5,4000.0,10075.325719861388,4600.498000287307,4412.7907983819105
61,w3_7,4944.5,4000.0,4000.0,4965.601646352317,4720.690812793474
61,w3_7,4225.0,4000.0,4000.0,4706.998839419252,4291.660178660287
61,w3_7,5638.0,4000.0,4587.4328692043155,5354.24803261075,5557.147510820656
61,w3_7,4762.5,4000.0,4000.0,4824.58914765176,4751.1603026091725
61,w3_7,5005.5,4000.0,11464.567115776175,4725.875345867645,4377.935605136621
61,w3_7,5097.0,4000.0,4000.0,5171.873388837919,5021.099750717327
61,w3_7,4811.0,4000.0,8375.05556311311,5206.7514491657685,4917.784912375872
61,w3_7,6192.0,4000.0,4000.0,5587.693127989402,5505.424367095146
61,w3_7,4598.5,4000.0,4453.219984014363,4715.399339248666,4993.767132562672
61,w3_7,4903.0,4000.0,4000.0,5292.010790075502,5370.025738418814
61,w3_7,4549.5,4000.0,4991.264016439105,5090.2931736228675,5313.670095515075
61,w3_7,4361.0,4000.0,4000.0,4885.421537366517,4584.033300566788
61,w3_7,5285.5,4000.0,4000.0,5477.864108403756,5567.5622217233895
61,w3_7,5551.5,4000.0,8909911.165216278,5301.583246535927,5446.729783469256
61,w3_7,5481.5,4000.0,6422.959069492587,5736.87319467306,5809.853783722296
61,w3_7,5072.5,4000.0,4000.0,5105.151654385274,5119.566168416017
61,w3_7,5159.0,4000.0,8842.831327991318,5100.997698824554,4882.638975245354
61,w3_7,4451.0,4000.0,4022.1285874116206,4453.054254338691,4225.546560005034
61,w3_7,4808.0,4000.0,4000.0,4889.029823329207,4837.197797399143
61,w3_7,6299.0,4000.0,4000.0,5010.912631205949,5003.993720485591
61,w3_7,5002.5,4000.0,4000.0,5133.929535080874,6104.3499874810805
61,w3_7,6088.5,4000.0,30392.840845026527,5967.821887307258,5875.07800755491
61,w3_7,5401.0,4000.0,4000.0,4896.550920537679,5593.989297340316
61,w3_7,4421.5,4000.0,4000.0,4841.110637689732,4412.119362444809
61,w3_7,5955.5,4000.0,4000.0,5555.466486400459,5331.925191971186
61,w3_7,4956.5,4000.0,10601.148375752156,5044.905577132956,5060.352065512877
61,w3_7,4235.0,4000.0,4607.486675090062,4720.454067887828,4667.281297121632
61,w3_7,5298.5,4000.0,10247.797949204172,5022.877599415323,5058.549933647234
61,w3_7,4254.0,4000.0,6118.938957761261,4803.424832086039,4821.268766737924
61,w3_7,5208.5,4000.0,4000.0,5420.410287260751,5246.705087946833
61,w3_7,5025.0,4000.0,4000.0,5010.912631205949,5002.839196402325
61,w3_7,4627.5,4000.0,4000.0,4751.81806499924,4810.138634628454
61,w3_7,5838.5,4000.0,11663.477245241033,5202.114289177525,5534.117458165439
61,w3_7,5946.5,4000.0,54411.11219946751,5746.745801596674,5871.95341438858
61,w3_7,4296.5,4000.0,4000.0,5102.752845379756,4738.283879238817
61,w3_7,5307.0,4000.0,4000.0,5746.023122562409,6274.431752301511
61,w3_7,4332.5,4000.0,4000.0,4725.651701686549,4327.836554420801
61,w3_7,4232.0,4000.0,6273.113703385508,4951.947996441186,5034.670813098238
61,w3_7,5168.0,4000.0,4221.3474803601375,5261.800747413586,5217.393875874906
61,w3_7,4881.0,4000.0,4000.0,5546.575399672489,5395.078401847263
61,w3_7,4355.0,4000.0,7844.470311669608,4770.617925200342,4705.133819018045
61,w3_7,5318.0,4000.0,4000.0,5152.294156883983,5211.300382729187
61,w3_7,5604.5,4000.0,4000.0,5416.4247973217725,5550.051942953461
61,w3_7,5681.0,4000.0,5599.101871230879,5718.710830456586,5716.601657233173
61,w3_7,4629.0,4000.0,4465.776653555056,5080.456025457633,5224.4457486306
61,w3_7,4218.0,4000.0,4000.0,4501.956848666854,4464.156003349457
61,w3_7,6194.0,4000.0,7939021.919631431,5284.8263238618065,5482.772727970713
61,w3_7,4276.0,4000.0,4496.643082191186,4692.815972084447,4543.237772137172
61,w3_7,6240.5,4000.0,1994522.9773483493,6265.366786815567,6230.662088643805
61,w3_7,5532.5,4000.0,10356.073385378855,5401.903419059153,5365.142894500976
61,w3_7,4564.0,4000.0,4868.293672453376,4905.5276249590825,4873.304621081391
61,w3_7,4458.0,4000.0,4350.439768300575,4835.351543393223,4349.479969811
61,w3_7,4601.5,4000.0,4000.0,4807.882922957693,4617.853767135709
61,w3_7,5139.5,4000.0,4058.013890912763,5317.548005431244,5465.220170093536
61,w3_7,4432.5,4000.0,4000.0,4338.367579505359,6333.78270939804
61,w3_7,5845.0,4000.0,4000.0,4825.526480834185,5129.916330883188
61,w3_7,4423.0,4000.0,4000.0,4890.922930320544,4710.599680499849
61,w3_7,5223.5,4000.0,8372.104283830467,5071.8562420876715,4842.308535607998
61,w3_7,5043.0,4000.0,4000.0,5176.783151598067,4801.397453230667
61,w3_7,4392.0,4000.0,4000.0,4756.160487531725,4384.707792735518
61,w3_7,4666.5,4000.0,58254.128228237736,5763.086160351906,5908.04052986488
61,w3_7,4421.0,4000.0,4000.0,4439.683258819713,4684.816132271813
61,w3_7,4882.0,4000.0,4000.0,5407.756235870379,5493.48932932188
61,w3_7,4778.5,4000.0,4090.435115604874,4505.519291713506,4547.611813791678
61,w3_7,4594.5,4000.0,4199.057499383347,5113.802240467458,5283.184712178053
61,w3_7,5615.0,4000.0,4000.0,5587.693127989402,5521.298656540362
61,w3_7,6169.5,4000.0,18594.163810986825,5712.1671600217915,6102.340070118954
61,w3_7,4943.5,4000.0,60492.44506648135,5486.577627065252,5834.599336269335
61,w3_7,5080.0,4000.0,146882.04927753066,5063.556538000991,5666.384578128869
61,w3_7,4833.5,4000.0,4378.121800443765,4936.268567802199,3970.1106764970064
61,w3_7,4454.0,4000.0,6028.398872328151,4850.746315274181,5072.865883009488
61,w3_7,4421.0,4000.0,9185.024634113533,4919.774503033924,4845.519540287957
61,w3_7,4246.5,4000.0,4004.317927468906,4478.902532717011,4422.232922103093
61,w3_7,5736.5,4000.0,4000.0,4896.550920537679,5622.787599126329
61,w3_7,5205.5,4000.0,4000.0,4896.550920537679,5593.421624668127
61,w3_7,4554.5,4000.0,4000.0,5416.4247973217725,5530.716277844249
61,w3_7,4650.5,4000.0,4000.0,4748.673972856529,4426.284504138904
61,w3_7,5347.0,4000.0,4000.0,5010.912631205949,5079.531429710156
61,w3_7,5074.5,4000.0,4000.0,5414.319271307529,6134.151947161251
61,w3_7,5155.5,4000.0,4000.0,5105.151654385274,5028.880542242344
61,w3_7,5076.0,4000.0,10429.906938571521,4656.211698121105,4336.929502610866
61,w3_7,4333.5,4000.0,4000.0,4844.209981983144,4851.2456350392295
61,w3_7,5540.0,4000.0,7970.551160451858,5486.543368803926,5533.340629367719
61,w3_7,4557.0,4000.0,4080.394396784328,4817.968549035438,4555.742636453747
61,w3_7,5096.0,4000.0,7946.821621658422,5328.10921761778,5325.838769116749
61,w3_7,5144.0,4000.0,4000.0,4867.132646749573,5070.404191583084
61,w3_7,6232.5,4000.0,4000.0,5637.086078880419,5687.306599134402
61,w3_7,4310.0,4000.0,4000.0,5038.3788391010485,4497.847544942348
61,w3_7,4326.5,4000.0,5293.750669126985,5011.345013992012,5302.351720518131
61,w3_7,4225.5,4000.0,4000.0,4949.574414560859,4727.665038671584
61,w3_7,4721.0,4000.0,4000.0,4807.882922957693,4579.0638002212
61,w3_7,5424.0,4000.0,34130.9639415428,5967.821887307258,5844.009636495105
61,w3_7,4346.0,4000.0,4249.139777342409,4730.985467313627,4334.463945000148
61,w3_7,4599.0,4000.0,4000.0,4960.407776722297,4556.11545069698
61,w3_7,5940.5,4000.0,4000.0,6042.592749897177,5763.643294649521
61,w3_7,4254.5,4000.0,4157.90101724826,4393.663813323998,4328.122630060604
61,w3_7,4515.5,4000.0,4000.0,5332.244929188806,6070.111514092914
61,w3_7,4456.5,4000.0,4795.196784633717,4856.746953643622,4771.02009362057
61,w3_7,5021.0,4000.0,4202.432816129879,4489.306560149536,4621.519562488811
61,w3_7,5508.0,4000.0,4119.153315580517,5313.3838058678475,5529.49050650806
61,w3_7,4501.5,4000.0,4000.0,5385.950689066488,6102.193359393197
61,w3_7,4200.5,4000.0,4000.0,4469.136063922883,4288.221545548717
61,w3_7,5512.5,4000.0,4000.0,5247.055024588509,5459.112913549977
61,w3_7,5616.5,4000.0,4000.0,4965.140652700484,5089.388160507231
61,w3_7,4878.0,4000.0,4000.0,5233.23373135842,4821.464724385432
61,w3_7,4339.0,4000.0,5316.5756079136145,4911.656291213919,5224.459151452699
61,w3_7,4851.5,4000.0,4000.0,4890.922930320544,4706.843766948889
61,w3_7,4936.0,4000.0,4000.0,4824.58914765176,4796.897976051445
61,w3_7,4881.0,4000.0,5177.633421102835,4459.05891961246,4804.856512774531
61,w3_7,4628.5,4000.0,10818.597492075362,4910.575313081127,4872.054058752567
61,w3_7,5242.5,4000.0,6917.009679329498,5348.961647043514,5500.034757246955
61,w3_7,4337.5,4000.0,8833.844184426067,4655.507988270843,4722.910123911303
61,w3_7,4374.0,4000.0,4000.0,4388.42188281422,4625.116883306855
61,w3_7,4391.5,4000.0,4179.649091052434,5080.456025457633,5218.934092209005
61,w3_7,4414.5,4000.0,4000.0,4792.229335128692,4480.449220068305
61,w3_7,5007.5,4000.0,11955.167882388067,5202.114289177525,5253.045546670737
61,w3_7,4258.0,4000.0,4672.467904972759,4700.244330518122,4694.9171125622215
61,w3_7,4969.0,4000.0,9662.138165582921,5182.7770971985765,5038.738445651731
61,w3_7,5901.5,4000.0,7825.175952956281,5811.654949319378,5854.723106954965
61,w3_7,5042.0,4000.0,6471.294967237326,5433.14685598369,5632.868876424394
61,w3_7,5941.5,4000.0,6058.96492627093,5764.697688446192,5772.09313954063
61,w3_7,4339.0,4000.0,8958.560383599688,5046.1190724546495,4839.875583801081
61,w3_7,6009.0,4000.0,5207.732428552487,5397.792742056638,5579.691932605803
61,w3_7,4682.5,4000.0,9386.975901782313,4961.866470228372,4870.087937536355
61,w3_7,6019.0,4000.0,36161.28723693615,5967.821887307258,5815.185921180534
61,w3_7,5055.5,4000.0,8246.225922150683,4925.947247219715,4795.96173807491
61,w3_7,4976.0,4000.0,4000.0,4908.43833980468,4857.909143060619
61,w3_7,6066.0,4000.0,162196.5856108819,5726.915447120865,5869.908656534153
